Chromis chromis
Diplodus sargus
Diplodus cervinus
Dentex dentex
Coris julis
Sparus aurata
Diplodus vulgaris
Mullus surmuletus
Serranus cabrilla
Seriola dumerili
Muraena helena
Diplodus ssp
Myliobatis ssp
Diplodus puntazzo
Epinephelus costae
Balistes capriscus
Spondyliosoma cantharus
Epinephelus spp
Apogon sp
Diplodus sp
Diplodus annularis
Oblada melanura
Octopus Vulgaris
Parablennius gattorugine
